,product_id,brand_id,brand_name,product_title,product_code,upc,sold_in_30_days,price,rating,review_count,url,product_type
225,138810,VNU,Vital Nutrients,"Vital Nutrients, Sleep Aide, 60 Vegan Capsules",VNU-26911,693465000000.0,,$36.90 ,5.0,1,https://www.iherb.com/pr/vital-nutrients-sleep-aide-60-vegan-capsules/138810,capsule
226,143821,PAD,PatchAid,"PatchAid, Sleep Aid Topical Patch for Kids, 30 Patches",PAD-29745,737669000000.0,100+,$18.95 ,4.2,20,https://www.iherb.com/pr/patchaid-sleep-aid-topical-patch-for-kids-30-patches/143821,patch
227,141922,MVN,MAV Nutrition,"MAV Nutrition, Night Time Fat Burner , 60 Capsules",MVN-27359,850018000000.0,,$15.99 ,4.5,254,https://www.iherb.com/pr/mav-nutrition-night-time-fat-burner-60-capsules/141922,capsule
228,9576,ECN,Econugenics,"Econugenics, ecoSleep, Restorative Sleep Repair, 60 Vegetarian Capsules",ECN-00024,892985000000.0,,$41.40 ,4.8,6,https://www.iherb.com/pr/econugenics-ecosleep-restorative-sleep-repair-60-vegetarian-capsules/9576,capsule
229,114393,GSN,Gaspari Nutrition,"Gaspari Nutrition, Cytolean Night Time PM Formula , 90 Capsules",GSN-03230,646511000000.0,,$27.99 ,4.6,38,https://www.iherb.com/pr/gaspari-nutrition-cytolean-night-time-pm-formula-90-capsules/114393,capsule
230,122147,VET,NaturVet,"NaturVet, Scoopables Emotional Support, Daily Calming Aid, For Dogs, Bacon, 45 Scoops, 11 oz (315 g)",VET-60532,797802000000.0,,$14.69 ,4.5,13,https://www.iherb.com/pr/naturvet-scoopables-emotional-support-daily-calming-aid-for-dogs-bacon-45-scoops-11-oz-315-g/122147,dog food
231,116775,VET,NaturVet,"NaturVet, Evolutions, Advanced Calming Support, For Dogs, 90 Soft Chews, 6.9 oz (198 g)",VET-60342,797802000000.0,,$16.99 ,4.5,33,https://www.iherb.com/pr/naturvet-evolutions-advanced-calming-support-for-dogs-90-soft-chews-6-9-oz-198-g/116775,chew
232,135782,JYS,JoySpring,"JoySpring, Mood Munchies, Natural Mixed Berry , 60 Gummies",JYS-88973,850009000000.0,,$22.99 ,4.9,14,https://www.iherb.com/pr/joyspring-mood-munchies-natural-mixed-berry-60-gummies/135782,gummy
233,54199,AOR,Advanced Orthomolecular Research AOR,"Advanced Orthomolecular Research AOR, Ortho Sleep™ with Cyracos, 60 Capsules",AOR-08186,624917000000.0,100+,$35.16 ,4.3,61,https://www.iherb.com/pr/advanced-orthomolecular-research-aor-ortho-sleep-with-cyracos-60-capsules/54199,capsule
234,103183,FOA,Force Factor,"Force Factor, Somnapure, Drug-Free Sleep Aid, 60 Tablets",FOA-00265,852496000000.0,200+,$13.49 ,4.4,193,https://www.iherb.com/pr/force-factor-somnapure-drug-free-sleep-aid-60-tablets/103183,tablet
235,41988,YGT,Yogi Tea,"Yogi Tea, Stress Relief, Honey Lavender, Caffeine Free, 16 Tea Bags, 1.02 oz (29 g)",YGT-20454,76950204546.0,"7,500+",$4.48 ,4.6,29924,https://www.iherb.com/pr/yogi-tea-stress-relief-honey-lavender-caffeine-free-16-tea-bags-1-02-oz-29-g/41988,food
236,122238,NBS,NuBest,"NuBest, Sleep Xtra, 60 Vegetarian Capsules",NBS-01667,850011000000.0,,$16.72 ,4.6,9,https://www.iherb.com/pr/nubest-sleep-xtra-60-vegetarian-capsules/122238,capsule
237,86581,FBS,FutureBiotics,"Futurebiotics, Relax & Sleep®, 120 Vegetarian Tablets",FBS-00016,49479000166.0,500+,$12.25 ,4.5,1728,https://www.iherb.com/pr/futurebiotics-relax-sleep-120-vegetarian-tablets/86581,tablet
238,127940,CRK,Creekside Natural Therapeutics,"Creekside Natural Therapeutics, Children's Zen Comfort, Raspberry, 60 Fruit Chews, 9.3 oz",CRK-00444,856075000000.0,,$18.39 ,4.6,50,https://www.iherb.com/pr/creekside-natural-therapeutics-children-s-zen-comfort-raspberry-60-fruit-chews-9-3-oz/127940,chew
239,98809,VFU,VitaFusion,"VitaFusion, Max Strength Melatonin, Natural Strawberry, 10 mg, 100 Gummies (5 mg per Gummy)",VFU-27173,27917271736.0,400+,$13.63 ,4.7,368,https://www.iherb.com/pr/vitafusion-max-strength-melatonin-natural-strawberry-10-mg-100-gummies-5-mg-per-gummy/98809,gummy
240,142835,DFH,Designs For Health,"Designs For Health, Insomnitol™, 60 Vegetarian Capsules",DFH-00281,879452000000.0,,$53.49 ,4.6,9,https://www.iherb.com/pr/designs-for-health-insomnitol-60-vegetarian-capsules/142835,capsule
241,54966,CRO,Christopher's Original Formulas,"Christopher's Original Formulas, Slumber, 425 mg, 100 Vegetarian Caps",CRO-81050,84783810506.0,,$15.79 ,4.3,92,https://www.iherb.com/pr/christopher-s-original-formulas-slumber-425-mg-100-vegetarian-caps/54966,capsule
242,125237,MTG,Metagenics,"Metagenics, Benesom, 60 Tablets",MTG-93411,755572000000.0,,$43.75 ,5.0,2,https://www.iherb.com/pr/metagenics-benesom-60-tablets/125237,tablet
244,114921,GOI,Goli Nutrition,"Goli Nutrition, Dreamy Sleep Gummies, 60 Gummies",GOI-40253,55840402538.0,300+,$14.98 ,4.6,174,https://www.iherb.com/pr/goli-nutrition-dreamy-sleep-gummies-60-gummies/114921,gummy
245,113814,NOB,Nobi Nutrition,"Nobi Nutrition, Night Time Fat Burner Gummies, Raspberry, 60 Pectin Based Gummies",NOB-27437,850018000000.0,100+,$24.95 ,4.4,200,https://www.iherb.com/pr/nobi-nutrition-night-time-fat-burner-gummies-raspberry-60-pectin-based-gummies/113814,gummy
246,133367,NCA,Nature's Craft,"Nature's Craft, Sleep Support, 60 Capsules",NCA-66065,793598000000.0,,$14.55 ,4.0,11,https://www.iherb.com/pr/nature-s-craft-sleep-support-60-capsules/133367,capsule
247,116158,IRW,Irwin Naturals,"Irwin Naturals, Rhodiola-Plus, 75 Liquid Soft-Gels",IRW-40532,840081000000.0,,$27.99 ,4.4,16,https://www.iherb.com/pr/irwin-naturals-rhodiola-plus-75-liquid-soft-gels/116158,gel
248,12130,TLT,Triple Leaf Tea,"Triple Leaf Tea, Relaxing, Caffeine Free, 20 Tea Bags, 1.16 oz (33 g)",TLT-00003,23991000033.0,,$4.16 ,4.5,72,https://www.iherb.com/pr/triple-leaf-tea-relaxing-caffeine-free-20-tea-bags-1-16-oz-33-g/12130,food
249,69450,HBP,Herb Pharm,"Herb Pharm, Kid's, Captain Concentrate, Alcohol Free, 1 fl oz (30 ml)",HBP-03078,90700030780.0,100+,$12.78 ,4.6,59,https://www.iherb.com/pr/herb-pharm-kid-s-captain-concentrate-alcohol-free-1-fl-oz-30-ml/69450,capsule
250,130624,OLY,Olympian Labs,"Olympian Labs, Rest Easy, 60 Vegetarian Capsules",OLY-00048,710013000000.0,,$7.59 ,4.3,3,https://www.iherb.com/pr/olympian-labs-rest-easy-60-vegetarian-capsules/130624,capsule
251,138813,VNU,Vital Nutrients,"Vital Nutrients, Sleep + Recover, 90 Vegan Capsules",VNU-49221,693465000000.0,,$85.90 ,4.3,3,https://www.iherb.com/pr/vital-nutrients-sleep-recover-90-vegan-capsules/138813,capsule
252,128797,VFU,VitaFusion,"VitaFusion, Melatonin-Free Sleep, Tart Cherry Peach, 40 Gummies",VFU-00216,27917002163.0,,$13.47 ,4.4,18,https://www.iherb.com/pr/vitafusion-melatonin-free-sleep-tart-cherry-peach-40-gummies/128797,gummy
255,136121,ZTP,Zesty Paws,"Zesty Paws, Calming Bites,  For Puppy, Behavior, All Ages, Turkey, 90 Soft Chews",ZTP-59226,810031000000.0,,$9.69 ,4.0,2,https://www.iherb.com/pr/zesty-paws-calming-bites-for-puppy-behavior-all-ages-turkey-90-soft-chews/136121,chew
256,104248,ZTP,Zesty Paws,"Zesty Paws, Calming Bites for Dogs, Behavior, All Ages, Peanut Butter, 90 Soft Chews, 12.7 oz (360 g)",ZTP-00786,856521000000.0,,$34.97 ,4.4,45,https://www.iherb.com/pr/zesty-paws-calming-bites-for-dogs-behavior-all-ages-peanut-butter-90-soft-chews-12-7-oz-360-g/104248,chew
257,145321,DZN,Zen Nutrients,"Zen Nutrients, NeuraZenx®, Nerve Support, 120 Vegetable Capsules",DZN-95624,197645000000.0,,$38.51 ,5.0,4,https://www.iherb.com/pr/zen-nutrients-neurazenx-nerve-support-120-vegetable-capsules/145321,capsule
258,119538,GOI,Goli Nutrition,"Goli Nutrition, Sleep, Extra Strength, 50 Gummies",GOI-40399,55840403993.0,100+,$14.98 ,4.8,36,https://www.iherb.com/pr/goli-nutrition-sleep-extra-strength-50-gummies/119538,gummy
259,126299,STF,SteelFit,"SteelFit, Steel Dreams, 90 Capsules",STF-05006,732907000000.0,,$15.33 ,4.4,5,https://www.iherb.com/pr/steelfit-steel-dreams-90-capsules/126299,capsule
261,83023,LSE,LifeSeasons,"LifeSeasons, Mood Stabili-T, Emotional Support, 60 Veg Capsules",LSE-00264,853760000000.0,100+,$33.99 ,4.7,255,https://www.iherb.com/pr/lifeseasons-mood-stabili-t-emotional-support-60-veg-capsules/83023,capsule
262,116900,SMO,SMNutrition,"SMNutrition, Menopause Support Complex, 60 Capsules",SMO-45808,850005000000.0,,$24.95 ,4.6,264,https://www.iherb.com/pr/smnutrition-menopause-support-complex-60-capsules/116900,capsule
263,141456,ZTP,Zesty Paws,"Zesty Paws, Advanced Calming Bites, For Dogs, All Ages, Turkey Flavor, 90 Soft Chews, 11.1 oz (315 g)",ZTP-00787,856521000000.0,,$22.08 ,5.0,3,https://www.iherb.com/pr/zesty-paws-advanced-calming-bites-for-dogs-all-ages-turkey-flavor-90-soft-chews-11-1-oz-315-g/141456,chew
265,127520,TMR,Trace,"Trace, NaturalRest Plus+, 60 Tablets",TMR-00261,878941000000.0,,$19.99 ,4.6,5,https://www.iherb.com/pr/trace-naturalrest-plus-60-tablets/127520,tablet
266,120763,BAB,Mommy's Bliss,"Mommy's Bliss, Baby, Organic Cough Syrup & Mucus, Day/Night Pack, Age 4 Months+, 2 Pack, 1.67 fl oz (50 ml) Each",BAB-05153,679234000000.0,100+,$16.17 ,4.8,130,https://www.iherb.com/pr/mommy-s-bliss-baby-organic-cough-syrup-mucus-day-night-pack-age-4-months-2-pack-1-67-fl-oz-50-ml-each/120763,liquid
267,131218,HYL,Hyland's Naturals,"Hyland's Naturals, Baby, Organic Soothing Gel Combo Pack, Daytime/Nighttime, 2+ Months, Organic Cherry, 2 Tubes, 0.53 oz (15 g) Each",HYL-82007,810088000000.0,,$14.07 ,4.8,19,https://www.iherb.com/pr/hyland-s-naturals-baby-organic-soothing-gel-combo-pack-daytime-nighttime-2-months-organic-cherry-2-tubes-0-53-oz-15-g-each/131218,gel
268,136408,HNU,HUM Nutrition,"HUM Nutrition, Beauty zzZz Gummies, Blackberry, 60 Vegan Gummies",HNU-61111,850044000000.0,,$26.00 ,4.0,2,https://www.iherb.com/pr/hum-nutrition-beauty-zzzz-gummies-blackberry-60-vegan-gummies/136408,gummy
269,21595,RDH,RidgeCrest Herbals,"RidgeCrest Herbals, SereniZen, Stress Management Support, 60 Caps",RDH-00320,355724000000.0,,$16.75 ,4.3,195,https://www.iherb.com/pr/ridgecrest-herbals-serenizen-stress-management-support-60-caps/21595,capsule
270,143225,SGB,SugarbearPro,"SugarbearPro, Sleep 5-HTP Amino Gummies, 32 Gummies",SGB-10119,850044000000.0,,$34.99 ,4.9,7,https://www.iherb.com/pr/sugarbearpro-sleep-5-htp-amino-gummies-32-gummies/143225,gummy
272,1236,SNS,Source Naturals,"Source Naturals, Hi-Stress B&C With Herbs, 120 Tablets",SNS-00524,21078005247.0,,$12.20 ,4.6,253,https://www.iherb.com/pr/source-naturals-hi-stress-b-c-with-herbs-120-tablets/1236,tablet
273,143824,PAD,PatchAid,"PatchAid, Focus + Clarity Patch , 30 Patches",PAD-29213,737669000000.0,,$18.95 ,4.5,12,https://www.iherb.com/pr/patchaid-focus-clarity-patch-30-patches/143824,patch
274,112161,DEM,Dr. Emil Nutrition,"Dr. Emil Nutrition, Bedtime Burn, 60 Capsules",DEM-95629,850003000000.0,,$18.02 ,4.4,62,https://www.iherb.com/pr/dr-emil-nutrition-bedtime-burn-60-capsules/112161,capsule
275,112162,DEM,Dr. Emil Nutrition,"Dr. Emil Nutrition, EZ DOZE Plus , 60 Capsules",DEM-95651,850003000000.0,,$23.69 ,4.4,30,https://www.iherb.com/pr/dr-emil-nutrition-ez-doze-plus-60-capsules/112162,capsule
276,39218,IRW,Irwin Naturals,"Irwin Naturals, Power to Sleep PM®, 120 Liquid Soft-Gels",IRW-57827,710364000000.0,100+,$25.56 ,4.5,476,https://www.iherb.com/pr/irwin-naturals-power-to-sleep-pm-120-liquid-soft-gels/39218,gel
278,39650,CLF,Country Life,"Country Life, Stress Shield Nighttime, Triple Action, 60 Vegan Capsules",CLF-05042,15794050421.0,,$39.44 ,4.8,17,https://www.iherb.com/pr/country-life-stress-shield-nighttime-triple-action-60-vegan-capsules/39650,capsule
279,134213,RXM,Relaxium,"Relaxium, Calm, 60 Capsules",RXM-00320,857431000000.0,,$16.93 ,4.6,7,https://www.iherb.com/pr/relaxium-calm-60-capsules/134213,capsule
281,139804,NTA,Nature's Answer,"Nature's Answer, Natural Mullein-X Cough Syrup PM, Nighttime , 4 fl oz (120 ml)",NTA-26259,83000262593.0,,$11.99 ,4.8,4,https://www.iherb.com/pr/nature-s-answer-natural-mullein-x-cough-syrup-pm-nighttime-4-fl-oz-120-ml/139804,liquid
282,115904,BAB,Mommy's Bliss,"Mommy's Bliss, Organic Baby Bedtime Drops, Age 4 Months+, 2 fl oz (60 ml)",BAB-05181,679234000000.0,750+,$9.99 ,4.4,631,https://www.iherb.com/pr/mommy-s-bliss-organic-baby-bedtime-drops-age-4-months-2-fl-oz-60-ml/115904,liquid
283,112163,DEM,Dr. Emil Nutrition,"Dr. Emil Nutrition, EZ DOZE, 60 Capsules",DEM-95650,850003000000.0,,$21.62 ,4.4,34,https://www.iherb.com/pr/dr-emil-nutrition-ez-doze-60-capsules/112163,capsule
284,63577,BAB,Mommy's Bliss,"Mommy's Bliss, Night Time, Gripe Water, 1 Month+, 4 fl oz (120 ml)",BAB-05410,679234000000.0,"1,000+",$13.11 ,4.6,6319,https://www.iherb.com/pr/mommy-s-bliss-night-time-gripe-water-1-month-4-fl-oz-120-ml/63577,liquid
286,120860,FOA,Force Factor,"Force Factor, Liquid Labs™ Sleep, Night Time Electrolyte Drink Mix, Dream Berry, 20 Stick Packs, 0.25 oz (7 g) Each",FOA-01944,818594000000.0,,$14.98 ,4.6,31,https://www.iherb.com/pr/force-factor-liquid-labs-sleep-night-time-electrolyte-drink-mix-dream-berry-20-stick-packs-0-25-oz-7-g-each/120860,food
287,103318,BOI,Boiron,"Boiron, SleepCalm, Unflavored , 60 Meltaway Tablets",BOI-31004,306969000000.0,"1,000+",$8.81 ,4.3,1637,https://www.iherb.com/pr/boiron-sleepcalm-unflavored-60-meltaway-tablets/103318,tablet
288,107065,BOI,Boiron,"Boiron, SleepCalm™ Kids, Liquid Doses, 3+ Years, Melatonin-Free, 15 Pre-Measured Liquid Doses, 0.034 fl oz (1 ml) Each",BOI-30909,306969000000.0,200+,$8.46 ,4.3,280,https://www.iherb.com/pr/boiron-sleepcalm-kids-liquid-doses-3-years-melatonin-free-15-pre-measured-liquid-doses-0-034-fl-oz-1-ml-each/107065,liquid
289,8175,HEE,MediNatura,"MediNatura, WellMind™ Calming Day/Night, 100 Tablets",HEE-70403,787648000000.0,100+,$11.19 ,4.5,964,https://www.iherb.com/pr/medinatura-wellmind-calming-day-night-100-tablets/8175,tablet
290,124252,BOI,Boiron,"Boiron, SleepCalm On The Go, 2 Portable Tubes, Approx. 80 Pellets Each",BOI-31142,306969000000.0,,$6.12 ,4.6,71,https://www.iherb.com/pr/boiron-sleepcalm-on-the-go-2-portable-tubes-approx-80-pellets-each/124252,tablet
291,71052,NWY,Nature's Way,"Nature's Way, Umcka, Cold Care, Day + Night, Soothing Hot Drink, Lemon-Citrus, Honey-Lemon, 12 Packets, 0.17 oz Each,  (8 Day / 4 Night)",NWY-10601,33674106013.0,100+,$11.60 ,4.8,656,https://www.iherb.com/pr/nature-s-way-umcka-cold-care-day-night-soothing-hot-drink-lemon-citrus-honey-lemon-12-packets-0-17-oz-each-8-day-4-night/71052,food
