product_id,brand_id,brand_name,product_title,price,rating,link
12135,ORI,Organic India,"Organic India, Tulsi Tea, Sweet Rose, Caffeine Free, 18 Infusion Bags, 1.01 oz (28.8 g)",$5.99,4.7,https://www.iherb.com/pr/organic-india-tulsi-tea-sweet-rose-caffeine-free-18-infusion-bags-1-01-oz-28-8-g/12135
55285,EVO,Everyone,"Everyone, 3 in 1 Soap, Lavender + Aloe, 32 fl oz (946 ml)",$11.04,4.6,https://www.iherb.com/pr/everyone-3-in-1-soap-lavender-aloe-32-fl-oz-946-ml/55285
36379,ACO,Acure,"ACURE, Brightening Facial Scrub™, 4 fl oz (118 ml)",$11.99,4.6,https://www.iherb.com/pr/acure-brightening-facial-scrub-4-fl-oz-118-ml/36379
37284,NWY,Nature's Way,"Nature's Way, Alive!® Adult Ultra Multivitamin, 60 Tablets",$18.00,4.7,https://www.iherb.com/pr/nature-s-way-alive-adult-ultra-multivitamin-60-tablets/37284
6792,THA,Thayers,"Thayers, Facial Toner, Witch Hazel, Alcohol-Free, Rose Petal, 12 fl oz (355 ml)",$11.70,4.5,https://www.iherb.com/pr/thayers-facial-toner-witch-hazel-alcohol-free-rose-petal-12-fl-oz-355-ml/6792
68260,NOW,NOW Foods,"NOW Foods, Essential Oils, Spike Lavender, 1 fl oz (30 ml)",$9.40,4.6,https://www.iherb.com/pr/now-foods-essential-oils-spike-lavender-1-fl-oz-30-ml/68260
21124,NOW,NOW Foods,"NOW Foods, Essential Oils, Lavender, 2 fl oz (59 ml)",$16.97,4.6,https://www.iherb.com/pr/now-foods-essential-oils-lavender-2-fl-oz-59-ml/21124
71699,NOW,NOW Foods,"NOW Foods, Organic Chamomile, Caffeine Free, 24 Tea Bags, 1.27 oz (36 g)",$5.25,4.6,https://www.iherb.com/pr/now-foods-organic-chamomile-caffeine-free-24-tea-bags-1-27-oz-36-g/71699
30664,YGT,Yogi Tea,"Yogi Tea, Skin DeTox, Soothing Rose Hibiscus, 16 Tea Bags, 1.12 oz (32 g)",$4.48,4.5,https://www.iherb.com/pr/yogi-tea-skin-detox-soothing-rose-hibiscus-16-tea-bags-1-12-oz-32-g/30664
67227,YGT,Yogi Tea,"Yogi Tea, Bedtime, Soothing Caramel, Caffeine Free, 16 Tea Bags, 1.07 oz (30 g)",$4.48,4.6,https://www.iherb.com/pr/yogi-tea-bedtime-soothing-caramel-caffeine-free-16-tea-bags-1-07-oz-30-g/67227
6418,GIO,Giovanni,"Giovanni, L.A. Hold Styling Gel, Strong Hold, 6.8 fl oz (201 ml)",$10.99,4.6,https://www.iherb.com/pr/giovanni-l-a-hold-styling-gel-strong-hold-6-8-fl-oz-201-ml/6418
4120,NWY,Nature's Way,"Nature's Way, Alive! Max3 Potency, Adult Complete Multivitamin, No Added Iron, 180 Tablets",$36.31,4.4,https://www.iherb.com/pr/nature-s-way-alive-max3-potency-adult-complete-multivitamin-no-added-iron-180-tablets/4120
41887,NWY,Nature's Way,"Nature's Way, Alive! Women's 50+ Ultra Multivitamin, 60 Tablets",$18.00,4.7,https://www.iherb.com/pr/nature-s-way-alive-women-s-50-ultra-multivitamin-60-tablets/41887
37794,NWY,Nature's Way,"Nature's Way, Alive! Men's Ultra Multivitamin, 60 Tablets",$20.64,4.7,https://www.iherb.com/pr/nature-s-way-alive-men-s-ultra-multivitamin-60-tablets/37794
39614,NWY,Nature's Way,"Nature's Way, Alive!, Women's Ultra Multivitamin, 60 Tablets",$18.00,4.7,https://www.iherb.com/pr/nature-s-way-alive-women-s-ultra-multivitamin-60-tablets/39614
37823,NOW,NOW Foods,"NOW Foods, Essential Oils, Lavender, 1 fl oz (30 ml)",$10.32,4.6,https://www.iherb.com/pr/now-foods-essential-oils-lavender-1-fl-oz-30-ml/37823
116572,MIL,Milton's Craft Bakers,"Milton's Craft Bakers, Gluten Free Baked Crackers, Everything, 4.5 oz (128 g)",$4.40,4.6,https://www.iherb.com/pr/milton-s-craft-bakers-gluten-free-baked-crackers-everything-4-5-oz-128-g/116572
41989,YGT,Yogi Tea,"Yogi Tea, Positive Energy, Sweet Tangerine, 16 Tea Bags, 1.02 oz (29 g)",$4.48,4.6,https://www.iherb.com/pr/yogi-tea-positive-energy-sweet-tangerine-16-tea-bags-1-02-oz-29-g/41989
6420,GIO,Giovanni,"Giovanni, Nutrafix™ Hair Reconstructor, 6.8 fl oz (201 ml)",$10.99,4.5,https://www.iherb.com/pr/giovanni-nutrafix-hair-reconstructor-6-8-fl-oz-201-ml/6420
37372,DRW,Dr. Woods,"Dr. Woods, Almond Castile Soap with Fair Trade Shea Butter, 8 fl oz (236 ml)",$3.82,4.4,https://www.iherb.com/pr/dr-woods-almond-castile-soap-with-fair-trade-shea-butter-8-fl-oz-236-ml/37372
2981,ECL,Eclectic Herb,"Eclectic Herb, Skullcap, 350 mg, 90 Veg Caps",$22.29,4.5,https://www.iherb.com/pr/eclectic-herb-skullcap-350-mg-90-veg-caps/2981
109696,TSM,The Saem,"The Saem, Saemmul, Single Blusher, CR02 Baby Coral, 0.18 oz",$5.44,4.4,https://www.iherb.com/pr/the-saem-saemmul-single-blusher-cr02-baby-coral-0-18-oz/109696
24091,SOR,Solaray,"Solaray, Freeze-Dried Adrenal Caps with Herb Activators, 60 VegCaps",$9.90,4.7,https://www.iherb.com/pr/solaray-freeze-dried-adrenal-caps-with-herb-activators-60-vegcaps/24091
70831,NBC,NutriBiotic,"NutriBiotic, Deodorant, Mango Melon, 2.6 oz (75 g)",$5.24,4.5,https://www.iherb.com/pr/nutribiotic-deodorant-mango-melon-2-6-oz-75-g/70831
6481,HRP,Heritage Store,"Heritage Store, Rosewater, Refreshing Facial Mist, 8 fl oz (237 ml)",$10.14,4.6,https://www.iherb.com/pr/heritage-store-rosewater-refreshing-facial-mist-8-fl-oz-237-ml/6481
45813,WED,Weleda,"Weleda, Children's Tooth Gel, Spearmint, 1.7 fl oz (50 ml)",$6.71,4.7,https://www.iherb.com/pr/weleda-children-s-tooth-gel-spearmint-1-7-fl-oz-50-ml/45813
70034,SOR,Solaray,"Solaray, True Herbs, Vitex, 400 mg, 100 VegCaps",$8.95,4.7,https://www.iherb.com/pr/solaray-true-herbs-vitex-400-mg-100-vegcaps/70034
6414,GIO,Giovanni,"Giovanni, Direct Leave-In™ Weightless Moisture Conditioner, For All Hair Types, 8.5 fl oz (250 ml)",$10.99,4.5,https://www.iherb.com/pr/giovanni-direct-leave-in-weightless-moisture-conditioner-for-all-hair-types-8-5-fl-oz-250-ml/6414
14720,HBP,Herb Pharm,"Herb Pharm, Wormwood, 1 fl oz (30 ml)",$14.12,4.7,https://www.iherb.com/pr/herb-pharm-wormwood-1-fl-oz-30-ml/14720
109698,TSM,The Saem,"The Saem, Saemmul, Single Blusher, CR01 Naked Peach, 0.18 oz",$6.40,4.6,https://www.iherb.com/pr/the-saem-saemmul-single-blusher-cr01-naked-peach-0-18-oz/109698
93567,HWT,Hawaiian Tropic,"Hawaiian Tropic, Dark Tanning Coconut Oil, Original, 8 fl oz (236 ml)",$12.68,4.8,https://www.iherb.com/pr/hawaiian-tropic-dark-tanning-coconut-oil-original-8-fl-oz-236-ml/93567
75549,HLK,Holika Holika,"Holika Holika, Soothing Gel, Aloe 99%, 8.45 fl oz (250 ml)",$6.85,4.8,https://www.iherb.com/pr/holika-holika-soothing-gel-aloe-99-8-45-fl-oz-250-ml/75549
73954,CRX,CosRx,"CosRx, Low pH Good Morning Gel Cleanser, 5.07 fl oz (150 ml)",$12.61,4.6,https://www.iherb.com/pr/cosrx-low-ph-good-morning-gel-cleanser-5-07-fl-oz-150-ml/73954
28553,HIP,Himalayan Institute,"Himalayan Institute, Chyawanprash, 1.1 lbs (500 g)",$16.89,4.6,https://www.iherb.com/pr/himalayan-institute-chyawanprash-1-1-lbs-500-g/28553
6398,GIO,Giovanni,"Giovanni, 50:50 Balanced™, Hydrating-Clarifying Shampoo, For Normal to Dry Hair, 8.5 fl oz (250 ml)",$10.99,4.5,https://www.iherb.com/pr/giovanni-50-50-balanced-hydrating-clarifying-shampoo-for-normal-to-dry-hair-8-5-fl-oz-250-ml/6398
3477,AVA,Avalon Organics,"Avalon Organics, Thickening Shampoo, Biotin B-Complex, 14 fl oz (414 ml)",$9.97,4.3,https://www.iherb.com/pr/avalon-organics-thickening-shampoo-biotin-b-complex-14-fl-oz-414-ml/3477
6412,GIO,Giovanni,"Giovanni, Tea Tree Triple Treat, Invigorating Shampoo, For All Hair Types, 8.5 fl oz (250 ml)",$10.99,4.6,https://www.iherb.com/pr/giovanni-tea-tree-triple-treat-invigorating-shampoo-for-all-hair-types-8-5-fl-oz-250-ml/6412
50554,GOL,Garden of Life,"Garden of Life, RAW Organic Meal Replacement Shake, Plant-Based, Vanilla, 1 lb 2.52 oz (525 g)",$25.89,4.4,https://www.iherb.com/pr/garden-of-life-raw-organic-meal-replacement-shake-plant-based-vanilla-1-lb-2-52-oz-525-g/50554
24315,GOL,Garden of Life,"Garden of Life, Vitamin Code Kids, Chewable Whole Food Multivitamin, Cherry Berry, 60 Chewable Bears",$23.09,4.7,https://www.iherb.com/pr/garden-of-life-vitamin-code-kids-chewable-whole-food-multivitamin-cherry-berry-60-chewable-bears/24315
927,NOW,NOW Foods,"NOW Foods, Essential Oils, Jasmine Absolute, 1 fl oz (30 ml)",$19.92,4.3,https://www.iherb.com/pr/now-foods-essential-oils-jasmine-absolute-1-fl-oz-30-ml/927
2069,NWY,Nature's Way,"Nature's Way, Skullcap Herb, 850 mg, 100 Vegan Capsules (425 mg per Capsule)",$12.49,4.6,https://www.iherb.com/pr/nature-s-way-skullcap-herb-850-mg-100-vegan-capsules-425-mg-per-capsule/2069
45111,CES,Celestial Seasonings,"Celestial Seasonings, Herbal Tea, Sleepytime® Vanilla, Caffeine Free, 20 Tea Bags, 1.1 oz (30 g)",$4.15,4.7,https://www.iherb.com/pr/celestial-seasonings-herbal-tea-sleepytime-vanilla-caffeine-free-20-tea-bags-1-1-oz-30-g/45111
48933,WSB,Badger,"Badger, Cuticle Care, Shea Butter, 0.75 oz (21 g)",$5.94,4.6,https://www.iherb.com/pr/badger-cuticle-care-shea-butter-0-75-oz-21-g/48933
73823,GOL,Garden of Life,"Garden of Life, MyKind Organics, Kids Multi, Organic Fruit Flavor, 120 Vegan Gummy Bears",$26.59,4.8,https://www.iherb.com/pr/garden-of-life-mykind-organics-kids-multi-organic-fruit-flavor-120-vegan-gummy-bears/73823
4647,MRM,MRM Nutrition,"MRM Nutrition, Chrysin 500, 30 Vegan Capsules",$16.49,4.7,https://www.iherb.com/pr/mrm-nutrition-chrysin-500-30-vegan-capsules/4647
22516,NWY,Nature's Way,"Nature's Way, Echinacea, 500 mg, 1 fl oz (30 ml)",$6.99,4.8,https://www.iherb.com/pr/nature-s-way-echinacea-500-mg-1-fl-oz-30-ml/22516
2085,NWY,Nature's Way,"Nature's Way, Zinc Lozenges, Wild Berry , 60 Vegan Lozenges",$4.72,4.8,https://www.iherb.com/pr/nature-s-way-zinc-lozenges-wild-berry-60-vegan-lozenges/2085
46922,NOW,NOW Foods,"NOW Foods, Organic Real Tea, Organically Hip Hibiscus, Caffeine-Free, 24 Tea Bags, 1.7 oz (48 g)",$5.25,4.6,https://www.iherb.com/pr/now-foods-organic-real-tea-organically-hip-hibiscus-caffeine-free-24-tea-bags-1-7-oz-48-g/46922
22350,GOL,Garden of Life,"Garden of Life, Vitamin Code, Whole Food Multivitamin for Men, 240 Vegetarian Capsules",$60.89,4.7,https://www.iherb.com/pr/garden-of-life-vitamin-code-whole-food-multivitamin-for-men-240-vegetarian-capsules/22350
5958,NTA,Nature's Answer,"Nature's Answer, Hawthorn Berry, Fluid Extract, Alcohol-Free, 2,000 mg, 1 fl oz (30 mL)",$11.24,4.8,https://www.iherb.com/pr/nature-s-answer-hawthorn-berry-fluid-extract-alcohol-free-2-000-mg-1-fl-oz-30-ml/5958
109631,NRP,Nature Republic,"Nature Republic, Real Nature Beauty Mask Sheet, Tomato, 1 Sheet, 0.77 fl oz (23 ml)",$1.80,4.7,https://www.iherb.com/pr/nature-republic-real-nature-beauty-mask-sheet-tomato-1-sheet-0-77-fl-oz-23-ml/109631
108367,CBD,Crystal,"CRYSTAL, Deodorant, Sea Salt + Sage, 2.5 oz (70 g)",$12.99,4.5,https://www.iherb.com/pr/crystal-deodorant-sea-salt-sage-2-5-oz-70-g/108367
28915,NUM,Numi Tea,"Numi Tea, Organic Black Tea, Aged Earl Grey, 18 Tea Bags, 1.27 oz (36 g)",$5.75,4.6,https://www.iherb.com/pr/numi-tea-organic-black-tea-aged-earl-grey-18-tea-bags-1-27-oz-36-g/28915
81997,SOR,Solaray,"Solaray, True Herbs, Hawthorn, 1,050 mg, 100 VegCaps (525 mg per Capsule)",$8.60,4.7,https://www.iherb.com/pr/solaray-true-herbs-hawthorn-1-050-mg-100-vegcaps-525-mg-per-capsule/81997
1599,PTF,Planetary Herbals,"Planetary Herbals, Stress Free®, 90 Tablets",$12.33,4.5,https://www.iherb.com/pr/planetary-herbals-stress-free-90-tablets/1599
12380,HBP,Herb Pharm,"Herb Pharm, Brain & Memory, Nervous System, 1 fl oz (30 ml)",$15.89,4.5,https://www.iherb.com/pr/herb-pharm-brain-memory-nervous-system-1-fl-oz-30-ml/12380
108961,PPA,Peripera,"Peripera, Ink Airy Velvet Lip Tint, 14 Rosy Pink, 0.14 oz (4 g)",$7.00,4.6,https://www.iherb.com/pr/peripera-ink-airy-velvet-lip-tint-14-rosy-pink-0-14-oz-4-g/108961
2016,NWY,Nature's Way,"Nature's Way, Red Clover Blossom/Herb, 800 mg, 100 Vegan Capsules (400 mg per Capsule)",$6.81,4.7,https://www.iherb.com/pr/nature-s-way-red-clover-blossom-herb-800-mg-100-vegan-capsules-400-mg-per-capsule/2016
109700,TSM,The Saem,"The Saem, Saemmul, Single Blusher, PK04 Rose Ribbon, 0.18 oz",$6.40,4.6,https://www.iherb.com/pr/the-saem-saemmul-single-blusher-pk04-rose-ribbon-0-18-oz/109700
40507,NAP,NaturesPlus,"NaturesPlus, Animal Parade Gold, Children's Chewable Multivitamin Supplement, Watermelon, 120 Animal-Shaped Tablets",$28.86,4.9,https://www.iherb.com/pr/naturesplus-animal-parade-gold-children-s-chewable-multivitamin-supplement-watermelon-120-animal-shaped-tablets/40507
40504,NAP,NaturesPlus,"NaturesPlus, Animal Parade Gold, Children's Chewable Multivitamin Supplement, Cherry, Grape & Orange, 120 Animal-Shaped Tablets",$28.86,4.8,https://www.iherb.com/pr/naturesplus-animal-parade-gold-children-s-chewable-multivitamin-supplement-cherry-grape-orange-120-animal-shaped-tablets/40504
42422,SPS,Superior Source,"Superior Source, Melatonin, 1 mg, 100 MicroLingual® Instant Dissolve Tablets",$5.08,4.7,https://www.iherb.com/pr/superior-source-melatonin-1-mg-100-microlingual-instant-dissolve-tablets/42422
13395,HBP,Herb Pharm,"Herb Pharm, St. John's Wort, 1 fl oz (30 ml)",$15.89,4.7,https://www.iherb.com/pr/herb-pharm-st-john-s-wort-1-fl-oz-30-ml/13395
43054,NWY,Nature's Way,"Nature's Way, CalmAid, Clinically Studied Lavender, 30 Softgels",$14.86,4.5,https://www.iherb.com/pr/nature-s-way-calmaid-clinically-studied-lavender-30-softgels/43054
6427,HFK,Herbs for Kids,"Herbs for Kids, Valerian Super Calm™, 2 fl oz (59 ml)",$16.99,4.6,https://www.iherb.com/pr/herbs-for-kids-valerian-super-calm-2-fl-oz-59-ml/6427
636,NOW,NOW Foods,"NOW Foods, Indole-3-Carbinol, 200 mg, 60 Veg Capsules",$18.36,4.8,https://www.iherb.com/pr/now-foods-indole-3-carbinol-200-mg-60-veg-capsules/636
5445,NTA,Nature's Answer,"Nature's Answer, Black Walnut & Wormwood, Fluid Extract, Alcohol-Free, 2,000 mg, 1 fl oz (30 ml)",$12.74,4.7,https://www.iherb.com/pr/nature-s-answer-black-walnut-wormwood-fluid-extract-alcohol-free-2-000-mg-1-fl-oz-30-ml/5445
331,NOW,NOW Foods,"NOW Foods, Lutein, 10 mg, 120 Softgels",$14.16,4.6,https://www.iherb.com/pr/now-foods-lutein-10-mg-120-softgels/331
14409,CDL,ChildLife Essentials,"ChildLife Essentials, Essentials, Echinacea, Natural Orange, 1 fl oz (30 ml)",$8.76,4.8,https://www.iherb.com/pr/childlife-essentials-essentials-echinacea-natural-orange-1-fl-oz-30-ml/14409
22922,DES,Desert Essence,"Desert Essence, Conditioner, Coconut, 8 fl oz (237 ml)",$7.64,4.5,https://www.iherb.com/pr/desert-essence-conditioner-coconut-8-fl-oz-237-ml/22922
2071,NWY,Nature's Way,"Nature's Way, Silent Night, Traditional Sleep Formula, 100 Vegan Capsules",$8.55,4.5,https://www.iherb.com/pr/nature-s-way-silent-night-traditional-sleep-formula-100-vegan-capsules/2071
106333,FOX,Floradix,"Floradix, Gallexier®, Herbal Bitters, Liquid Herbal Supplement, 8.5 fl oz (250 ml)",$27.44,4.7,https://www.iherb.com/pr/floradix-gallexier-herbal-bitters-liquid-herbal-supplement-8-5-fl-oz-250-ml/106333
12542,HBP,Herb Pharm,"Herb Pharm, Vi-Be-Gone, 1 fl oz (30 ml)",$15.89,4.8,https://www.iherb.com/pr/herb-pharm-vi-be-gone-1-fl-oz-30-ml/12542
109129,APU,A'Pieu,"A'Pieu, Juicy Pang Water Blusher, RD01, 0.31 oz (9 g)",$5.16,4.6,https://www.iherb.com/pr/a-pieu-juicy-pang-water-blusher-rd01-0-31-oz-9-g/109129
5481,YGT,Yogi Tea,"Yogi Tea, Detox, Caffeine Free, 16 Tea Bags, 1.02 oz (29 g)",$4.48,4.4,https://www.iherb.com/pr/yogi-tea-detox-caffeine-free-16-tea-bags-1-02-oz-29-g/5481
97575,SMT,SheaMoisture,"SheaMoisture, Kids Extra-Nourishing Shampoo, Mango & Carrot, 8 fl oz (237 ml)",$10.14,4.7,https://www.iherb.com/pr/sheamoisture-kids-extra-nourishing-shampoo-mango-carrot-8-fl-oz-237-ml/97575
37946,TOT,The Tao of Tea,"The Tao of Tea, Sweet & Floral Blended Black Tea, Rose Petal Black, 4 oz (115 g)",$7.23,4.6,https://www.iherb.com/pr/the-tao-of-tea-sweet-floral-blended-black-tea-rose-petal-black-4-oz-115-g/37946
102827,SMT,SheaMoisture,"SheaMoisture, Illuminating Hand & Body Scrub With Vitamin E, Coconut & Hibiscus, 12 oz (340 g)",$10.74,4.6,https://www.iherb.com/pr/sheamoisture-illuminating-hand-body-scrub-with-vitamin-e-coconut-hibiscus-12-oz-340-g/102827
22453,DES,Desert Essence,"Desert Essence, Shampoo, Nourishing, Coconut, 8 fl oz (237 ml)",$7.64,4.5,https://www.iherb.com/pr/desert-essence-shampoo-nourishing-coconut-8-fl-oz-237-ml/22453
102824,SMT,SheaMoisture,"SheaMoisture, Curl & Shine Conditioner, Coconut & Hibiscus, 13 fl oz (384 ml)",$11.02,4.6,https://www.iherb.com/pr/sheamoisture-curl-shine-conditioner-coconut-hibiscus-13-fl-oz-384-ml/102824
51126,MBE,Sierra Bees,"Sierra Bees, Bumpy Road Salve, 0.6 oz (17 g)",$3.29,4.7,https://www.iherb.com/pr/sierra-bees-bumpy-road-salve-0-6-oz-17-g/51126
39589,ADN,Andalou Naturals,"Andalou Naturals, Glycolic Beauty Mask, Pumpkin Honey, 1.7 oz (50 g)",$15.99,4.6,https://www.iherb.com/pr/andalou-naturals-glycolic-beauty-mask-pumpkin-honey-1-7-oz-50-g/39589
99878,SMT,SheaMoisture,"SheaMoisture, Jamaican Black Castor Oil, Strengthen & Restore Shampoo, 3.2 fl oz (95 ml)",$3.37,4.5,https://www.iherb.com/pr/sheamoisture-jamaican-black-castor-oil-strengthen-restore-shampoo-3-2-fl-oz-95-ml/99878
82854,MBN,Mild By Nature,"Mild By Nature, Camellia Care, EGCG Green Tea Skin Cream, 1.7 fl oz (50 ml)",$12.12,4.5,https://www.iherb.com/pr/mild-by-nature-camellia-care-egcg-green-tea-skin-cream-1-7-fl-oz-50-ml/82854
101397,ALF,Alaffia,"Alaffia, Beautiful Curls, Sulfate-Free Cream Shampoo, Unrefined Shea Butter, 12 fl oz (354 ml)",$13.79,4.1,https://www.iherb.com/pr/alaffia-beautiful-curls-sulfate-free-cream-shampoo-unrefined-shea-butter-12-fl-oz-354-ml/101397
109134,APU,A'Pieu,"A'Pieu, Juicy Pang Water Blusher, PK04, 0.31 oz (9 g)",$4.72,4.6,https://www.iherb.com/pr/a-pieu-juicy-pang-water-blusher-pk04-0-31-oz-9-g/109134
41678,ORI,Organic India,"Organic India, Tulsi Tea, Sleep, Caffeine Free, 18 Infusion Bags, 1.14 oz (32.4 g)",$5.99,4.7,https://www.iherb.com/pr/organic-india-tulsi-tea-sleep-caffeine-free-18-infusion-bags-1-14-oz-32-4-g/41678
15259,CDL,ChildLife Essentials,"ChildLife Essentials, Essentials, Aller-Care, Natural Grape, 4 fl oz (118 ml)",$14.95,4.6,https://www.iherb.com/pr/childlife-essentials-essentials-aller-care-natural-grape-4-fl-oz-118-ml/15259
5235,NTA,Nature's Answer,"Nature's Answer, Red Clover, 900 mg, 90 Vegetarian Capsules",$8.99,4.7,https://www.iherb.com/pr/nature-s-answer-red-clover-900-mg-90-vegetarian-capsules/5235
45580,TOT,The Tao of Tea,"The Tao of Tea, Organic Yerba Mate Tea, 4 oz (114 g)",$6.63,4.7,https://www.iherb.com/pr/the-tao-of-tea-organic-yerba-mate-tea-4-oz-114-g/45580
45314,TRA,Traditional Medicinals,"Traditional Medicinals, Organic Healthy Cycle, Raspberry Leaf, Caffeine Free, 16 Wrapped Tea Bags, 0.85 oz (24 g)",$6.49,4.7,https://www.iherb.com/pr/traditional-medicinals-organic-healthy-cycle-raspberry-leaf-caffeine-free-16-wrapped-tea-bags-0-85-oz-24-g/45314
97582,SMT,SheaMoisture,"SheaMoisture, Curl Moisture Co-Wash, Coconut & Hibiscus, 13 fl oz (384 ml)",$11.86,4.4,https://www.iherb.com/pr/sheamoisture-curl-moisture-co-wash-coconut-hibiscus-13-fl-oz-384-ml/97582
66253,PFH,Petal Fresh,"Petal Fresh, Pure, Firming Body Butter, Pomegranate & Grapefruit, 8 oz (237 ml)",$7.67,4.6,https://www.iherb.com/pr/petal-fresh-pure-firming-body-butter-pomegranate-grapefruit-8-oz-237-ml/66253
82853,MBN,Mild By Nature,"Mild By Nature, Thickening Conditioner, B-Complex & Biotin, Citrus Squeeze, 16 fl oz (473 ml)",$15.83,4.6,https://www.iherb.com/pr/mild-by-nature-thickening-conditioner-b-complex-biotin-citrus-squeeze-16-fl-oz-473-ml/82853
82852,MBN,Mild By Nature,"Mild By Nature, Thickening Shampoo, B-Complex + Biotin, Citrus Squeeze, 16 fl oz (473 ml)",$9.59,4.5,https://www.iherb.com/pr/mild-by-nature-thickening-shampoo-b-complex-biotin-citrus-squeeze-16-fl-oz-473-ml/82852
34473,TAZ,Tazo Teas,"Tazo Teas, Herbal Tea, Wild Sweet Orange, Caffeine-Free, 20 Tea Bags, 1.58 oz (45 g)",$4.82,4.3,https://www.iherb.com/pr/tazo-teas-herbal-tea-wild-sweet-orange-caffeine-free-20-tea-bags-1-58-oz-45-g/34473
7766,YGT,Yogi Tea,"Yogi Tea, Green Tea Blueberry Slim Life, 16 Tea Bags, 1.12 oz (32 g)",$4.48,4.6,https://www.iherb.com/pr/yogi-tea-green-tea-blueberry-slim-life-16-tea-bags-1-12-oz-32-g/7766
100354,SMT,SheaMoisture,"SheaMoisture, Jamaican Black Castor Oil, Strengthen & Restore Shampoo, 13 fl oz (384 ml)",$11.02,4.5,https://www.iherb.com/pr/sheamoisture-jamaican-black-castor-oil-strengthen-restore-shampoo-13-fl-oz-384-ml/100354
114085,PFI,Physicians Formula,"Physicians Formula, All Star Face Palette, 1 Palette",$19.59,4.7,https://www.iherb.com/pr/physicians-formula-all-star-face-palette-1-palette/114085
30795,FRO,Frontier Co-op,"Frontier Co-op, Whole European Elderberries, 16 oz (453 g)",$19.94,4.8,https://www.iherb.com/pr/frontier-co-op-whole-european-elderberries-16-oz-453-g/30795
30980,FRO,Frontier Co-op,"Frontier Co-op, Organic Cut & Sifted Seedless Rosehips, 16 oz (453 g)",$14.72,4.8,https://www.iherb.com/pr/frontier-co-op-organic-cut-sifted-seedless-rosehips-16-oz-453-g/30980
97567,SMT,SheaMoisture,"SheaMoisture, Jamaican Black Castor Oil, Strengthen & Restore Treatment Masque, 11.5 oz (326 g)",$12.70,4.7,https://www.iherb.com/pr/sheamoisture-jamaican-black-castor-oil-strengthen-restore-treatment-masque-11-5-oz-326-g/97567
109468,IST,InstaNatural,"InstaNatural, Vitamin C Serum, 1 fl oz (30 ml)",$21.95,4.4,https://www.iherb.com/pr/instanatural-vitamin-c-serum-1-fl-oz-30-ml/109468
30918,FRO,Frontier Co-op,"Frontier Co-op, Organic Ground Turmeric Root, 16 oz (453 g)",$11.45,4.8,https://www.iherb.com/pr/frontier-co-op-organic-ground-turmeric-root-16-oz-453-g/30918
62027,CGN,California Gold Nutrition,"California Gold Nutrition, Silymarin Complex, Milk Thistle Extract Plus Dandelion, Artichoke, Curcumin C3 Complex, Ginger, and BioPerine, 120 Veggie Capsules",$14.47,4.8,https://www.iherb.com/pr/california-gold-nutrition-silymarin-complex-milk-thistle-extract-plus-dandelion-artichoke-curcumin-c3-complex-ginger-and-bioperine-120-veggie-capsules/62027
73550,MBE,Sierra Bees,"Sierra Bees, Organic Lip Balm Variety Pack, 4 Pack, 0.15 oz (4.25 g) Each",$4.43,4.8,https://www.iherb.com/pr/sierra-bees-organic-lip-balm-variety-pack-4-pack-0-15-oz-4-25-g-each/73550
23364,NOW,NOW Foods,"NOW Foods, ADAM™, Superior Men's Multi, 180 Softgels",$40.42,4.8,https://www.iherb.com/pr/now-foods-adam-superior-men-s-multi-180-softgels/23364
31157,FRO,Frontier Co-op,"Frontier Co-op, Cut & Sifted Lemon Balm Leaf, 16 oz (453 g)",$22.14,4.7,https://www.iherb.com/pr/frontier-co-op-cut-sifted-lemon-balm-leaf-16-oz-453-g/31157
23363,NOW,NOW Foods,"NOW Foods, EVE, Superior Women's Multi, 180 Softgels",$34.29,4.8,https://www.iherb.com/pr/now-foods-eve-superior-women-s-multi-180-softgels/23363
43068,NWY,Nature's Way,"Nature's Way, Alive! Kids, Chewable Multivitamin, Orange & Berry Fruit, 120 Chewable Tablets",$13.66,4.7,https://www.iherb.com/pr/nature-s-way-alive-kids-chewable-multivitamin-orange-berry-fruit-120-chewable-tablets/43068
96663,CAL,KAL,"KAL, Enhanced Energy, Once Daily Whole Food Multivitamin, 60 Vegetarian Tablets",$23.99,4.7,https://www.iherb.com/pr/kal-enhanced-energy-once-daily-whole-food-multivitamin-60-vegetarian-tablets/96663
82614,TMR,Trace Minerals ®,"Trace Minerals ®, ConcenTrace®, Trace Mineral Drops, 0.5 fl oz (15 ml)",$6.99,4.7,https://www.iherb.com/pr/trace-minerals-concentrace-trace-mineral-drops-0-5-fl-oz-15-ml/82614
82614,TMR,Trace Minerals ®,"Trace Minerals ®, ConcenTrace®, Trace Mineral Drops, 0.5 fl oz (15 ml)",$6.99,4.7,https://www.iherb.com/pr/trace-minerals-concentrace-trace-mineral-drops-0-5-fl-oz-15-ml/82614
92044,CGN,California Gold Nutrition,"California Gold Nutrition, EuroHerbs™, Lemon Balm Extract, Euromed Quality, 500 mg, 180 Veggie Capsules",$16.78,4.5,https://www.iherb.com/pr/california-gold-nutrition-euroherbs-lemon-balm-extract-euromed-quality-500-mg-180-veggie-capsules/92044
88935,SOR,Solaray,"Solaray, True Herbs, Valerian, 470 mg, 100 VegCaps",$10.42,4.8,https://www.iherb.com/pr/solaray-true-herbs-valerian-470-mg-100-vegcaps/88935
